League;Date;Get;Pay;Value;Confidence
Blight;2019-10-20;Timeless Eternal Empire Splinter;Chaos Orb;0.4878;High
Blight;2019-10-21;Timeless Eternal Empire Splinter;Chaos Orb;0.47619;High
Blight;2019-10-22;Timeless Eternal Empire Splinter;Chaos Orb;0.48306;High
Blight;2019-10-23;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-10-24;Timeless Eternal Empire Splinter;Chaos Orb;0.48686;High
Blight;2019-10-25;Timeless Eternal Empire Splinter;Chaos Orb;0.49856;High
Blight;2019-10-26;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-10-27;Timeless Eternal Empire Splinter;Chaos Orb;0.49464;High
Blight;2019-10-28;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-10-29;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-10-30;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-10-31;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-01;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-02;Timeless Eternal Empire Splinter;Chaos Orb;0.49439;High
Blight;2019-11-03;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-04;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-05;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-06;Timeless Eternal Empire Splinter;Chaos Orb;0.48116;High
Blight;2019-11-07;Timeless Eternal Empire Splinter;Chaos Orb;0.49824;High
Blight;2019-11-08;Timeless Eternal Empire Splinter;Chaos Orb;0.49616;High
Blight;2019-11-09;Timeless Eternal Empire Splinter;Chaos Orb;0.49539;High
Blight;2019-11-10;Timeless Eternal Empire Splinter;Chaos Orb;0.49129;High
Blight;2019-11-11;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-12;Timeless Eternal Empire Splinter;Chaos Orb;0.4897;High
Blight;2019-11-13;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-14;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-15;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-16;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-17;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-18;Timeless Eternal Empire Splinter;Chaos Orb;0.49524;High
Blight;2019-11-19;Timeless Eternal Empire Splinter;Chaos Orb;0.49647;High
Blight;2019-11-20;Timeless Eternal Empire Splinter;Chaos Orb;0.48725;High
Blight;2019-11-21;Timeless Eternal Empire Splinter;Chaos Orb;0.47975;High
Blight;2019-11-22;Timeless Eternal Empire Splinter;Chaos Orb;0.48444;High
Blight;2019-11-23;Timeless Eternal Empire Splinter;Chaos Orb;0.49787;High
Blight;2019-11-24;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-25;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-26;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-27;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-28;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-11-29;Timeless Eternal Empire Splinter;Chaos Orb;0.4945;High
Blight;2019-11-30;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-01;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-02;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-03;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-04;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-05;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-06;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-07;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-08;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-12-09;Timeless Eternal Empire Splinter;Chaos Orb;0.5;High
Blight;2019-09-07;Harbinger's Orb;Chaos Orb;5;High
Blight;2019-09-08;Harbinger's Orb;Chaos Orb;6;High
Blight;2019-09-09;Harbinger's Orb;Chaos Orb;8;High
Blight;2019-09-10;Harbinger's Orb;Chaos Orb;8;High
Blight;2019-09-11;Harbinger's Orb;Chaos Orb;8;High
Blight;2019-09-12;Harbinger's Orb;Chaos Orb;9;High
Blight;2019-09-13;Harbinger's Orb;Chaos Orb;10;High
Blight;2019-09-14;Harbinger's Orb;Chaos Orb;10;High
Blight;2019-09-15;Harbinger's Orb;Chaos Orb;10;High
Blight;2019-09-16;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-17;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-18;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-19;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-20;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-21;Harbinger's Orb;Chaos Orb;11;High
Blight;2019-09-22;Harbinger's Orb;Chaos Orb;12;High
Blight;2019-09-23;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-24;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-25;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-26;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-27;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-28;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-29;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-30;Harbinger's Orb;Chaos Orb;12.38194;High
Blight;2019-10-01;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-02;Harbinger's Orb;Chaos Orb;12;High
Blight;2019-10-03;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-04;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-05;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-06;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-07;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-08;Harbinger's Orb;Chaos Orb;13.43899;High
Blight;2019-10-09;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-10;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-11;Harbinger's Orb;Chaos Orb;13.89;High
Blight;2019-10-12;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-13;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-14;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-15;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-16;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-17;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-18;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-19;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-20;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-21;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-22;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-10-23;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-24;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-25;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-10-26;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-10-27;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-10-28;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-29;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-10-30;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-10-31;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-01;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-02;Harbinger's Orb;Chaos Orb;14.41502;High
Blight;2019-11-03;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-04;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-05;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-06;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-07;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-08;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-09;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-10;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-11;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-12;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-13;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-14;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-15;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-16;Harbinger's Orb;Chaos Orb;13.16184;High
Blight;2019-11-17;Harbinger's Orb;Chaos Orb;13.09375;High
Blight;2019-11-18;Harbinger's Orb;Chaos Orb;13.8475;High
Blight;2019-11-19;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-20;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-21;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-22;Harbinger's Orb;Chaos Orb;15;High
Blight;2019-11-23;Harbinger's Orb;Chaos Orb;14.99505;High
Blight;2019-11-24;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-25;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-26;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-27;Harbinger's Orb;Chaos Orb;14;High
Blight;2019-11-28;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-11-29;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-11-30;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-01;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-02;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-03;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-04;Harbinger's Orb;Chaos Orb;12.94814;High
Blight;2019-12-05;Harbinger's Orb;Chaos Orb;12.8586;High
Blight;2019-12-06;Harbinger's Orb;Chaos Orb;12.789;High
Blight;2019-12-07;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-08;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-12-09;Harbinger's Orb;Chaos Orb;13;High
Blight;2019-09-07;Splinter of Uul-Netol;Chaos Orb;1;High
Blight;2019-09-08;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-09-09;Splinter of Uul-Netol;Chaos Orb;0.4086;High
Blight;2019-09-10;Splinter of Uul-Netol;Chaos Orb;0.329;High
Blight;2019-09-11;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-12;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-13;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-14;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-15;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-16;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-17;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-18;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-19;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-20;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-21;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-22;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-23;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-24;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-25;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-26;Splinter of Uul-Netol;Chaos Orb;0.42713;High
Blight;2019-09-27;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-28;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-29;Splinter of Uul-Netol;Chaos Orb;0.33333;High
Blight;2019-09-30;Splinter of Uul-Netol;Chaos Orb;0.36608;High
Blight;2019-10-01;Splinter of Uul-Netol;Chaos Orb;0.40281;High
Blight;2019-10-02;Splinter of Uul-Netol;Chaos Orb;0.43411;High
Blight;2019-10-03;Splinter of Uul-Netol;Chaos Orb;0.47766;High
Blight;2019-10-04;Splinter of Uul-Netol;Chaos Orb;0.49175;High
Blight;2019-10-05;Splinter of Uul-Netol;Chaos Orb;0.49783;High
Blight;2019-10-06;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-07;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-08;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-09;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-10;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-11;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-12;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-13;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-14;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-15;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-16;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-17;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-18;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-19;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-20;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-21;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-22;Splinter of Uul-Netol;Chaos Orb;0.49738;High
Blight;2019-10-23;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-24;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-25;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-26;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-27;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-28;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-29;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-30;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-10-31;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-01;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-02;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-03;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-04;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-05;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-06;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-07;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-08;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-09;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-10;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-11;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-12;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-13;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-14;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-15;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-16;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-17;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-18;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-19;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-20;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-21;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-22;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-23;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-24;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-25;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-26;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-27;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-28;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-29;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-11-30;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-12-01;Splinter of Uul-Netol;Chaos Orb;0.60941;High
Blight;2019-12-02;Splinter of Uul-Netol;Chaos Orb;0.78011;High
Blight;2019-12-03;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-12-04;Splinter of Uul-Netol;Chaos Orb;0.61095;High
Blight;2019-12-05;Splinter of Uul-Netol;Chaos Orb;0.82314;High
Blight;2019-12-06;Splinter of Uul-Netol;Chaos Orb;0.82277;High
Blight;2019-12-07;Splinter of Uul-Netol;Chaos Orb;0.86432;High
Blight;2019-12-08;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-12-09;Splinter of Uul-Netol;Chaos Orb;0.5;High
Blight;2019-09-07;Divine Vessel;Chaos Orb;1;High
Blight;2019-09-08;Divine Vessel;Chaos Orb;1.91878;High
Blight;2019-09-09;Divine Vessel;Chaos Orb;2;High
Blight;2019-09-10;Divine Vessel;Chaos Orb;2;High
Blight;2019-09-11;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-12;Divine Vessel;Chaos Orb;4;High
Blight;2019-09-13;Divine Vessel;Chaos Orb;4;High
Blight;2019-09-14;Divine Vessel;Chaos Orb;3.50023;High
Blight;2019-09-15;Divine Vessel;Chaos Orb;4;High
Blight;2019-09-16;Divine Vessel;Chaos Orb;4;High
Blight;2019-09-17;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-18;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-19;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-20;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-21;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-22;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-23;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-24;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-25;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-26;Divine Vessel;Chaos Orb;3;High
Blight;2019-09-27;Divine Vessel;Chaos Orb;2.62716;High
Blight;2019-09-28;Divine Vessel;Chaos Orb;2.78093;High
Blight;2019-09-29;Divine Vessel;Chaos Orb;2.91611;High
Blight;2019-09-30;Divine Vessel;Chaos Orb;3;High
Blight;2019-10-01;Divine Vessel;Chaos Orb;2.77858;High
Blight;2019-10-02;Divine Vessel;Chaos Orb;2.86933;High
Blight;2019-10-03;Divine Vessel;Chaos Orb;2.68503;High
Blight;2019-10-04;Divine Vessel;Chaos Orb;2.72094;High
Blight;2019-10-05;Divine Vessel;Chaos Orb;2.95909;High
Blight;2019-10-06;Divine Vessel;Chaos Orb;2.90886;High
Blight;2019-10-07;Divine Vessel;Chaos Orb;2.93417;High
Blight;2019-10-08;Divine Vessel;Chaos Orb;2.92268;High
Blight;2019-10-09;Divine Vessel;Chaos Orb;2.6778;High
Blight;2019-10-10;Divine Vessel;Chaos Orb;2.66132;High
Blight;2019-10-11;Divine Vessel;Chaos Orb;2.59098;High
Blight;2019-10-12;Divine Vessel;Chaos Orb;2.87235;High
Blight;2019-10-13;Divine Vessel;Chaos Orb;2.58547;High
Blight;2019-10-14;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-15;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-16;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-17;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-18;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-19;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-20;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-21;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-22;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-23;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-24;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-25;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-26;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-27;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-28;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-29;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-30;Divine Vessel;Chaos Orb;2;High
Blight;2019-10-31;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-01;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-02;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-03;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-04;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-05;Divine Vessel;Chaos Orb;2;High
Blight;2019-11-06;Divine Vessel;Chaos Orb;1.98401;High
Blight;2019-11-07;Divine Vessel;Chaos Orb;1.98793;High
Blight;2019-11-08;Divine Vessel;Chaos Orb;1.61837;High
Blight;2019-11-09;Divine Vessel;Chaos Orb;1.66667;High
Blight;2019-11-10;Divine Vessel;Chaos Orb;1.80655;High
Blight;2019-11-11;Divine Vessel;Chaos Orb;1.59864;High
Blight;2019-11-12;Divine Vessel;Chaos Orb;1.5;High
Blight;2019-11-13;Divine Vessel;Chaos Orb;1.71737;High
Blight;2019-11-14;Divine Vessel;Chaos Orb;1.94032;High
Blight;2019-11-15;Divine Vessel;Chaos Orb;1;High
Blight;2019-11-16;Divine Vessel;Chaos Orb;1;High
Blight;2019-11-17;Divine Vessel;Chaos Orb;1.66667;High
Blight;2019-11-18;Divine Vessel;Chaos Orb;1.5;High
Blight;2019-11-19;Divine Vessel;Chaos Orb;1.71601;High
Blight;2019-11-20;Divine Vessel;Chaos Orb;1.50169;High
Blight;2019-11-21;Divine Vessel;Chaos Orb;1.71251;High
Blight;2019-11-22;Divine Vessel;Chaos Orb;1;High
Blight;2019-11-23;Divine Vessel;Chaos Orb;1.5;High
Blight;2019-11-24;Divine Vessel;Chaos Orb;1.96943;High
Blight;2019-11-25;Divine Vessel;Chaos Orb;1.65896;High
Blight;2019-11-26;Divine Vessel;Chaos Orb;1.94558;High
Blight;2019-11-27;Divine Vessel;Chaos Orb;1.38917;High
Blight;2019-11-28;Divine Vessel;Chaos Orb;1.31992;High
Blight;2019-11-29;Divine Vessel;Chaos Orb;1.59091;High
Blight;2019-11-30;Divine Vessel;Chaos Orb;1.73133;High
Blight;2019-12-01;Divine Vessel;Chaos Orb;1.88116;High
Blight;2019-12-02;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-03;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-04;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-05;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-06;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-07;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-08;Divine Vessel;Chaos Orb;1;High
Blight;2019-12-09;Divine Vessel;Chaos Orb;1;High
Blight;2019-09-07;Splinter of Chayula;Chaos Orb;0.86386;High
Blight;2019-09-08;Splinter of Chayula;Chaos Orb;0.5;High
Blight;2019-09-09;Splinter of Chayula;Chaos Orb;1;High
Blight;2019-09-10;Splinter of Chayula;Chaos Orb;1;High
Blight;2019-09-11;Splinter of Chayula;Chaos Orb;1.5;High
Blight;2019-09-12;Splinter of Chayula;Chaos Orb;1.5;High
Blight;2019-09-13;Splinter of Chayula;Chaos Orb;1.89477;High
Blight;2019-09-14;Splinter of Chayula;Chaos Orb;1.5;High
Blight;2019-09-15;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-16;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-17;Splinter of Chayula;Chaos Orb;1.98854;High
Blight;2019-09-18;Splinter of Chayula;Chaos Orb;1.96801;High
Blight;2019-09-19;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-20;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-21;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-22;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-09-23;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-09-24;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-09-25;Splinter of Chayula;Chaos Orb;2.99237;High
Blight;2019-09-26;Splinter of Chayula;Chaos Orb;2.72147;High
Blight;2019-09-27;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-09-28;Splinter of Chayula;Chaos Orb;2.4668;High
Blight;2019-09-29;Splinter of Chayula;Chaos Orb;2.47868;High
Blight;2019-09-30;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-01;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-02;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-03;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-04;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-05;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-06;Splinter of Chayula;Chaos Orb;2.82707;High
Blight;2019-10-07;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-08;Splinter of Chayula;Chaos Orb;2.5;High
Blight;2019-10-09;Splinter of Chayula;Chaos Orb;2.46973;High
Blight;2019-10-10;Splinter of Chayula;Chaos Orb;2.21899;High
Blight;2019-10-11;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-12;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-13;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-14;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-15;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-16;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-17;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-18;Splinter of Chayula;Chaos Orb;2.05577;High
Blight;2019-10-19;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-20;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-21;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-22;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-23;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-24;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-25;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-26;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-27;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-28;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-29;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-30;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-10-31;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-01;Splinter of Chayula;Chaos Orb;2.33384;High
Blight;2019-11-02;Splinter of Chayula;Chaos Orb;2.12091;High
Blight;2019-11-03;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-04;Splinter of Chayula;Chaos Orb;2.44058;High
Blight;2019-11-05;Splinter of Chayula;Chaos Orb;2;High
Blight;2019-11-06;Splinter of Chayula;Chaos Orb;2.48811;High
